531,424
569,480
622,782
679,619
625,541
384,418
472,493
545,449
539,476
549,652
451,328
657,478
683,359
532,524
559,557
621,356
770,610
555,690
508,359
525,64
705,469
561,320
635,772
553,322
469,454
580,568
647,876
901,845
451,564
665,760
438,795
463,578
380,289
585,671
380,539
676,672
518,557
532,270
702,630
585,658
363,359
364,470
847,785
551,689
425,297
709,860
762,1060
526,349
860,629
592,435
671,588
606,209
680,784
316,68
398,283
563,745
559,651
267,259
784,663
873,434
277,294
854,633
564,334
682,382
657,189
617,451
510,391
603,622
445,427
717,798
393,801
328,243
364,557
428,433
485,220
489,235
641,615
574,437
505,513
267,197
508,178
782,661
779,754
528,438
268,239
688,773
686,540
651,592
385,564
554,302
610,678
485,557
580,355
837,656
352,487
633,432
704,602
333,305
707,811
740,816
600,536
697,550
727,508
535,614
714,707
420,198
532,580
607,352
695,557
484,420
460,509
568,384
445,595
467,353
486,369
739,528
328,479
475,577
452,456
699,632
573,355
549,398
513,812
550,458
542,222
449,634
688,672
696,588
306,289
541,333
165,70
614,604
245,290
556,161
605,770
741,614
476,744
579,476
482,494
395,242
588,521
370,400
625,726
234,294
383,513
477,721
606,447
651,650
712,685
321,303
701,775
356,386
559,375
620,539
622,375
680,728
822,905
445,359
659,522
322,148
425,588
475,384
471,430
585,372
331,517
275,429
625,605
310,308
575,454
519,615
490,400
397,232
758,408
578,807
607,515
375,273
404,284
645,646
544,594
721,606
348,521
739,208
466,224
395,662
510,106
600,398
658,681
489,453
492,367
789,508
670,746
392,671
346,323
620,715
669,574
298,321
565,700
479,515
338,157
551,759
