527,280
688,779
651,710
577,165
666,393
603,794
548,449
518,586
406,678
718,817
492,707
618,402
371,283
375,527
516,428
480,703
667,569
488,494
697,683
427,436
101,427
738,514
407,505
776,781
497,626
581,655
509,349
556,498
458,302
295,367
498,288
520,257
591,637
582,474
479,611
720,656
566,700
321,277
690,406
470,798
511,690
451,393
393,444
433,464
519,568
402,414
429,179
695,357
486,180
582,474
464,441
572,409
639,570
435,522
339,605
663,737
585,599
530,506
393,392
544,556
614,469
728,407
413,291
497,1054
574,719
711,806
654,470
461,539
592,271
467,423
616,553
483,571
526,332
302,472
1009,858
478,391
509,309
554,584
463,464
508,339
325,410
577,628
530,546
615,329
614,544
525,538
834,701
341,373
663,593
838,444
569,653
629,524
648,676
264,155
444,232
555,776
669,467
662,476
510,395
500,678
488,872
878,277
648,539
742,414
550,591
398,86
614,661
490,430
713,505
447,427
646,816
564,190
673,964
876,714
483,577
418,492
620,709
375,220
700,528
594,500
527,642
459,949
14,207
643,756
600,415
518,501
449,180
706,427
650,593
675,528
547,622
496,570
472,405
459,588
442,340
230,475
659,449
201,595
320,-108
489,504
936,792
518,792
463,693
571,528
486,525
288,515
534,545
535,503
620,718
423,546
477,426
577,437
518,419
434,612
548,525
321,394
722,621
681,618
691,784
435,648
438,411
600,714
791,330
620,655
872,582
680,750
294,4
133,353
495,591
420,450
385,402
642,566
529,5
499,435
581,514
639,413
198,218
853,834
484,800
605,473
602,774
507,165
482,528
627,586
1006,883
608,594
559,322
452,306
304,322
572,646
370,699
595,565
323,243
715,550
443,454
590,524
666,1018
596,516
311,387
781,972
720,423
531,554
197,304
445,531
766,500
683,575
500,487
252,418
349,231
690,880
352,338
734,672
597,594
640,456
486,481
840,579
664,644
431,385
363,221
539,584
404,404
510,328
574,502
493,539
459,666
405,636
479,396
532,497
578,604
579,745
725,624
572,365
494,516
477,525
648,398
576,193
399,431
812,551
524,429
363,440
605,838
1071,588
809,445
570,486
584,753
432,285
169,464
571,697
610,525
699,693
