321,474
539,854
200,225
622,416
253,171
883,561
798,552
373,-10
411,652
706,682
423,366
443,723
403,312
119,179
644,912
376,204
537,449
544,740
566,272
426,313
603,205
719,560
675,202
570,416
294,250
559,259
584,621
389,395
153,203
461,775
505,329
565,544
403,499
373,145
441,472
431,658
592,473
693,414
482,187
801,1099
469,514
601,395
380,395
551,522
512,410
706,476
462,815
366,269
522,879
365,467
641,625
952,732
670,605
572,543
370,321
567,709
568,666
728,762
686,536
506,304
290,553
423,283
626,339
765,549
510,483
531,375
435,670
434,232
491,246
576,141
640,509
478,507
339,409
330,59
539,198
525,489
763,384
649,377
558,775
177,230
458,466
526,391
525,510
476,692
528,389
715,757
429,582
398,305
534,722
483,422
579,293
558,713
558,782
625,740
574,604
559,196
439,164
633,544
566,181
293,506
538,674
916,865
624,391
851,499
514,723
318,447
542,694
681,555
586,441
445,663
754,725
370,645
468,601
417,522
463,359
570,382
753,537
672,766
637,220
438,186
654,465
599,650
693,252
325,235
555,706
526,523
449,587
616,384
181,156
519,496
563,355
786,908
677,377
676,427
440,461
692,539
808,604
234,438
608,434
636,693
416,378
407,398
357,286
613,702
799,818
545,522
465,525
622,505
373,280
800,621
440,319
237,226
414,258
600,557
645,617
773,497
460,453
689,869
472,677
536,548
343,413
405,682
569,387
475,705
445,559
808,662
490,80
526,663
406,349
676,898
621,807
602,261
489,348
527,432
655,608
556,439
553,344
576,645
554,659
515,748
659,558
639,554
442,458
472,246
662,549
525,678
507,507
498,661
627,650
712,587
476,334
264,431
651,585
886,732
471,464
732,805
427,787
582,610
552,529
304,438
