742,735
623,682
454,359
677,675
547,491
524,324
586,215
365,266
505,384
509,442
527,364
470,603
576,367
375,663
621,480
541,849
575,283
542,317
671,606
607,575
495,390
729,148
373,783
529,748
422,367
506,556
675,675
720,434
594,416
456,497
578,398
707,579
692,543
661,749
682,595
513,805
452,382
391,341
527,500
387,649
767,444
184,291
584,437
410,401
566,480
559,510
641,582
378,698
654,718
434,575
483,653
436,390
362,518
463,124
417,356
531,610
300,578
318,510
439,261
460,389
688,546
571,396
528,458
562,631
236,274
553,628
582,625
525,632
631,349
548,287
625,425
417,346
640,598
248,379
397,602
647,523
692,284
636,85
492,642
534,391
631,384
557,491
967,736
543,349
699,268
410,568
510,781
680,778
646,737
697,744
778,938
420,505
553,719
621,636
516,946
649,549
660,645
338,544
516,199
243,341
383,618
597,384
452,93
525,480
797,691
337,242
739,531
481,358
662,477
607,629
445,389
182,107
541,561
434,464
517,295
591,401
306,244
376,329
425,373
511,241
688,669
530,521
422,536
725,302
704,502
703,579
634,587
679,616
505,671
468,462
636,601
848,445
483,382
446,392
635,437
390,608
467,624
558,264
315,629
651,447
504,408
814,320
743,502
570,595
441,562
731,549
365,492
875,634
336,160
722,555
523,130
463,595
494,266
635,701
268,644
491,563
815,353
503,472
603,524
568,424
579,243
656,780
736,651
748,665
565,293
505,436
267,393
620,790
567,310
486,356
442,284
361,142
811,613
611,816
535,572
761,564
624,484
596,599
689,926
704,916
795,558
514,374
641,684
752,778
325,815
511,162
548,650
844,871
460,328
523,448
871,765
451,726
684,816
567,377
685,373
563,803
611,664
450,392
457,455
397,380
850,438
424,426
369,677
547,471
561,600
412,799
381,673
774,584
294,379
236,301
708,478
548,659
550,705
492,557
752,440
458,16
488,378
638,535
769,765
376,340
583,535
575,754
418,334
554,516
129,436
594,777
399,374
577,146
406,670
489,827
696,588
838,1055
581,353
340,610
381,270
561,491
270,502
540,696
570,533
627,573
570,566
654,552
639,709
630,307
893,727
638,255
483,524
556,429
793,390
423,453
