443,671
445,553
359,356
500,461
558,618
630,152
618,703
408,357
644,783
444,509
796,850
425,375
693,762
469,591
482,609
390,31
630,563
529,334
535,626
441,316
579,430
378,389
761,595
338,155
629,447
623,639
428,412
522,886
645,435
547,494
370,473
333,360
863,682
591,275
630,677
659,820
612,536
852,921
628,392
785,471
584,688
579,514
615,582
260,432
690,344
295,356
477,552
745,554
685,437
484,498
584,531
606,399
697,474
436,95
351,391
452,693
638,743
547,396
412,751
617,339
592,471
728,935
623,490
702,395
630,692
630,648
524,616
438,573
581,641
243,600
330,326
480,454
569,691
525,398
396,579
577,674
519,488
697,851
277,191
397,354
499,64
414,302
763,701
389,620
428,439
479,293
450,546
487,145
500,550
598,508
741,605
457,516
267,403
698,401
388,347
656,550
648,810
533,477
483,435
712,777
357,329
617,874
514,749
505,649
853,1017
450,112
536,595
352,439
465,613
488,486
705,1048
567,663
731,611
550,718
666,478
463,473
449,227
634,332
537,634
706,676
638,484
618,562
506,443
532,579
770,624
558,560
352,781
568,689
405,318
810,782
570,566
333,523
104,633
527,662
764,357
454,323
642,705
440,292
586,664
381,613
702,858
604,232
211,-7
525,601
760,829
522,604
633,740
445,564
621,547
465,821
632,423
517,379
677,450
463,498
904,548
624,536
488,318
661,549
611,613
372,519
474,473
616,587
523,405
498,273
324,612
495,628
490,568
690,492
547,578
597,613
611,740
520,447
579,295
308,468
414,149
503,410
509,471
582,437
527,602
596,456
554,473
429,285
777,652
589,523
677,684
360,390
316,318
525,680
391,349
466,537
626,700
483,178
697,420
127,160
417,463
517,402
595,522
533,321
748,643
380,341
